com,age_0_years,age_1_years,age_2_years,age_3_years,age_4_years,age_5_years,age_6_years,age_7_years,age_8_years,age_9_years,age_10_years,age_11_years,age_12_years,age_13_years,age_14_years,age_15_years,age_16_years,age_17_years,age_18_years,age_19_years,age_20_years,age_21_years,age_22_years,age_23_years,age_24_years,age_25_years,age_26_years,age_27_years,age_28_years,age_29_years,age_30_years,age_31_years,age_32_years,age_33_years,age_34_years,age_35_years,age_36_years,age_37_years,age_38_years,age_39_years,age_40_years,age_41_years,age_42_years,age_43_years,age_44_years,age_45_years,age_46_years,age_47_years,age_48_years,age_49_years,age_50_years,age_51_years,age_52_years,age_53_years,age_54_years,age_55_years,age_56_years,age_57_years,age_58_years,age_59_years,age_60_years,age_61_years,age_62_years,age_63_years,age_64_years,age_65_years,age_66_years,age_67_years,age_68_years,age_69_years,age_70_years,age_71_years,age_72_years,age_73_years,age_74_years,age_75_years,age_76_years,age_77_years,age_78_years,age_79_years,age_80_years,age_81_years,age_82_years,age_83_years,age_84_years,age_85_years,age_86_years,age_87_years,age_88_years,age_89_years,age_90_years_and_over
a7,329.5501748,330.7181123,352.2307415,381.1065377,380.889731,406.286774,382.0453297,464.8079246,446.7583371,432.7212413,423.656869,386.6435977,393.3209914,408.5669315,383.220172,403.8227931,377.8801686,397.4423735,392.2675224,404.6075961,357.5601343,429.2328494,405.615473,432.697457,459.3461776,408.6199499,462.3280149,430.8152325,422.0527581,426.670892,401.4031523,468.6582609,433.209046,410.6400678,406.3403142,420.6576861,425.9329018,434.8460275,436.8737194,403.6866978,399.4241382,465.8109558,366.4838931,350.3198561,386.0250943,387.6634314,446.1297298,469.1608759,504.1961898,585.831807,597.9113355,524.1575091,614.8799695,605.874877,633.0120438,634.1463787,653.2366255,615.0837545,645.9948102,594.0511711,619.843163,624.1855344,636.0897314,597.1851588,600.9619005,556.867549,535.7582179,551.7785556,502.6402884,511.589711,483.3062256,549.2951085,535.1212407,559.9051635,622.0899521,436.955724,373.0556545,392.1963752,357.45699,313.4705083,287.6198691,270.4004406,238.7881788,251.6806884,201.7413891,180.5894082,152.0279804,139.9972424,123.6995931,109.6674738,412.0081834
central_fife,726.9069259,831.0943394,839.6447563,877.8202213,871.7161639,927.9826319,970.6830268,928.6127322,960.5115528,1003.6680556,1053.4038494,1024.1738409,1010.3455086,1020.9870196,982.8847322,912.3130219,917.2725451,900.6691361000001,872.7461813,779.7019515,794.6774948999999,736.81088,748.5863332,796.1065062,917.7325486,1018.3636556,971.5033919,1000.4997238,981.5395037,975.4916725,1010.8916908,947.4968283,1024.072697,954.991273,901.7405825,988.1515694,972.600466,930.8797108,984.9604187,945.497748,1058.3113598,1040.1782716,977.5249612,899.2665345,861.9261003,970.3653025,894.2976907,940.3699626,1005.4507209,1118.4980229,1157.5229288,1169.8242224,1237.9315089,1334.4184967,1296.830377,1130.1034549,1314.9791266,1299.9065736,1198.0847837,1190.7210347,1153.0214476,1171.5149243,1165.4987952,1105.2009964,1065.0638681,1018.0045322,958.86721,999.0185169,926.0854287,859.2740022,902.6371601,898.6722315,928.2245143,951.252812,1018.2629148,751.1851872,704.0305441,676.2382964,615.9520963,584.114205,462.1986092,466.2904689,426.4452448,351.0706977,381.93808310000003,338.0803574,290.5994285,261.221859,227.7432539,194.6672829,685.0106314
dundee,181.3721353,202.9853564,193.3525893,225.868157,284.188781,256.5924331,234.9234062,251.2024455,267.1815163,319.2051932,296.618613,245.1263387,271.4055304,280.3947901,282.635815,251.7624091,279.6728097,242.16609830000002,201.4157104,143.7009494,162.1142933,140.0023139,173.8091342,233.9162646,236.3044951,262.1831282,216.7159614,229.7396625,272.2623682,355.2998336,339.182356,348.4307964,323.9339786,354.0648316,309.0635958,293.7926217,340.5084058,293.4691329,281.0447793,292.2318706,301.3488883,234.8323097,230.3994241,187.8543044,217.153258,228.8783574,207.796396,182.4478785,211.0226177,273.8594783,294.111078,228.9544691,282.5328945,289.6276457,292.8245609,308.1253311,324.0309624,279.5013641,334.1576411,281.4872816,283.0592007,252.4663676,258.2991371,277.867577,241.3408271,240.4192937,216.5102974,206.6528264,211.40699610000001,207.5759097,187.6736712,195.7459143,209.6336803,209.7340916,230.30601000000001,158.7281351,142.5048481,148.4906384,121.8228735,125.4444371,105.0225073,98.4195927,106.9357988,99.191521,69.5124094,79.0852743,59.9475933,70.0544861,42.2189763,26.5183136,169.5550596
west_highlands,29.4601222,31.9885879,38.1136364,31.8467446,34.995707,35.3124413,30.6210217,34.0756936,27.3883374,30.5428631,32.2785034,35.5661622,57.5005783,40.1846469,39.8670582,33.3097313,36.5158032,37.690756300000004,37.7262251,28.9443584,29.3486672,32.5041464,27.2418812,32.0986712,19.5549722,42.4820701,36.1554709,33.9891723,28.7015671,44.0941955,24.6762099,41.3395828,34.0331291,30.9795987,36.9772643,42.2540995,39.1075289,44.9711536,43.5611716,51.6315915,43.3387565,39.1947701,45.8043279,40.0493364,40.131557,43.3174832,32.6020644,41.7219969,47.81555,55.895822700000004,63.2375904,61.459559999999996,61.9038996,58.2928552,61.3199498,71.0364389,66.4390057,71.5106454,73.2019657,71.0810457,81.8351392,72.6921686,69.0440649,68.9469749,53.9168061,60.8497261,49.751913699999996,70.7520144,60.6690887,55.5938646,56.5243121,48.5504959,56.8114433,50.9998108,65.5827652,48.3936876,44.6397494,36.191864,33.4929179,30.259470399999998,24.151429,31.1524397,24.7395875,22.963137,28.047573,19.70784,24.729283600000002,14.4849508,15.2929199,11.2667445,55.3028833
