com,african_carribbean_black,asian,mixed,other,white
a7,0.3%,0.8%,0.1%,0.2%,98.6%
central_fife,0.2%,1.2%,0.1%,0.1%,98.4%
dundee,0.4%,0.8%,0.1%,0.1%,98.6%
west_highlands,0.1%,0.8%,0.0%,0.1%,99.0%
