com,white,white_scottish,white_other_british,white_irish,white_gypsy_traveller,white_polish,white_other_white,mixed_or_multiple_ethnic_groups,asian_asian_scottish_or_asian_british,asian_asian_scottish_or_asian_british_pakistani_pakistani_scottish_or_pakistani_british,asian_asian_scottish_or_asian_british_indian_indian_scottish_or_indian_british,asian_asian_scottish_or_asian_british_bangladeshi_bangladeshi_scottish_or_bangladeshi_british,asian_asian_scottish_or_asian_british_chinese_chinese_scottish_or_chinese_british,asian_asian_scottish_or_asian_british_other_asian,african,african_african_african_scottish_or_african_british,african_other_african,caribbean_or_black,caribbean_or_black_caribbean_caribbean_scottish_or_caribbean_british,caribbean_or_black_black_black_scottish_or_black_british,caribbean_or_black_other_caribbean_or_black,other_ethnic_groups,other_ethnic_groups_arab_arab_scottish_or_arab_british,other_ethnic_groups_other_ethnic_group
a7,40329.0262462,34492.7715006,4243.497712,226.0086273,12.255578999999999,747.9278925,606.5649348,118.0851944,324.880206,48.2962613,74.2405961,18,85.9482013,98.3951473,95.7079725,91.7079725,4,25.0683669,10.8402375,12.0805267,2.1476027,66.5042872,40.1317517,26.3725355
central_fife,82179.0543934,76160.165097,4424.4104622,373.3455531,65.9676869,490.7358651,664.4297291,165.2519575,1030.1413358,486.532062,149.6326483,23,250.1964516,120.7801739,106.3006109,105.3923739,0.908237,100.7717446,45.7240335,46.7170407,8.3306704,50.2137299,24.5461859,25.667544
dundee,19387.6001985,18355.3645151,622.0673785,69.629392,22.9761075,162.4608473,155.1019581,48.6350221,151.8377583,79.7087134,38.4925309,13.5317764,4.0826608,16.0220768,58.1752594,58.1752594,0,15.9899601,10,4.9869496,1.0030105,22.1314511,13.1384644,8.9929867
west_highlands,3369.7760557,2512.4960821,699.5446435,31.1424982,3.4248985,23.9628473,99.2050861,2.0084714999999997,25.8645984,10.030676399999999,1.7238894,4.6429599999999995,5.065683,4.4013896,2.0484413,1.0528264,0.9956149,2,1,1,0,4.6292868,2.7006948,1.928592
