com,very_good,good,fair,bad,very_bad
a7,51.1%,31.6%,12.6%,3.6%,1.0%
central_fife,47.5%,31.7%,14.3%,5.0%,1.4%
dundee,51.7%,30.0%,12.4%,4.4%,1.5%
west_highlands,49.9%,31.4%,14.0%,3.5%,1.2%
