com,one_person_household_aged_65_and_over,one_person_household_aged_under_65,one_family_only_all_aged_65_and_over,one_family_only_married_or_same_sex_civil_partnership_couple_no_children,one_family_only_married_or_same_sex_civil_partnership_couple_with_dependent_children,one_family_only_married_or_same_sex_civil_partnership_couple_all_children_non_dependent,one_family_only_cohabiting_couple_no_children,one_family_only_cohabiting_couple_with_dependent_children,one_family_only_cohabiting_couple_all_children_non_dependent,one_family_only_lone_parent_with_dependent_children,one_family_only_lone_parent_all_children_non_dependent,other_households_with_dependent_children,other_households_all_full_time_students,other_households_all_aged_65_and_over,other_households_other
a7,2897.2700712,4445.8246069,1715.4637032,2881.6736743,2294.5388242,970.7978044,999.5779354,814.7407995,87.4709493,1179.9535966,560.0619363,165.7031445,105.8802173,38.0079856,323.5191332
central_fife,4705.1361774,6773.0905173,2972.1856997,5254.0052519,4642.6388421,2421.5713872,1695.9017275,1948.1632553,222.6887466,3281.6363896,1479.333637,659.4419875,19.2243567,70.1565148,728.5415352
dundee,1074.718998,1340.5184471,624.0033053,1014.6269577,1057.7749682,602.8985567,328.2948578,459.2467514,84.0377043,901.5174948,402.2715177,210.3716518,11,19.3401281,155.7109114
west_highlands,256.3519987,257.7980722,158.57064259999999,268.101475,194.4920224,67.513389,73.8314973,58.8312368,5.4959041,68.489529,54.9075006,26.873208899999998,0,7.4013896,45.1253732
