com,church_of_scotland,roman_catholic,other_christian,buddhist,hindu,jewish,muslim,sikh,other_religion,no_religion,religion_not_stated
a7,37.4%,7.0%,5.9%,0.3%,0.1%,0.0%,0.3%,0.0%,0.3%,41.0%,7.6%
central_fife,29.3%,9.1%,3.9%,0.1%,0.1%,0.0%,0.6%,0.1%,0.3%,49.9%,6.6%
dundee,26.5%,21.2%,3.6%,0.0%,0.1%,0.0%,0.7%,0.0%,0.2%,41.7%,5.9%
west_highlands,35.1%,10.3%,11.1%,0.2%,0.0%,0.0%,0.6%,0.0%,0.4%,34.4%,7.9%
